Читання,Книга,# зач.,abc,Присвята,Примітка,Дата (мінея),Період,Тиждень від,"Тиждень
до ВП",День тижня,Обч. день тижня,Обч. період,Обч. тиждень,empty?
"Лк. 1 зач.; 1, 1-25; 57-68; 76; 80.",Лк.,1,,"Різдво святого пророк предтечі і Хрестителя Івана, на Літургії",,*,,,,,,,,FALSE
"Лк. 2 зач.; 1, 5-25.",Лк.,2,,"23 вересня, на зачаття Івана Хрестителя",,*,,23,,,,,23,FALSE
"Лк. 3 зач.; 1, 24-38.",Лк.,3,a,"Благовіщення Пресвятої Богородиці, на Літургії",,*,,,,,,,,FALSE
"Лк. 3 зач.; 1, 24-25; 57-68; 76; 80.",Лк.,3,b,"На різдво Івана Предтечі, на Утрені",,*,,,,,,,,FALSE
"Лк. 4 зач.; 1, 39-49; 56.",Лк.,4,,"Благовіщення, на Утрені. Це й на інші свята Пресвятої Богородиці.",,*,,,,,,,,FALSE
"Лк. 5 зач.; 2, 1-20.",Лк.,5,,"В навечір'я Різдва Христового, і на 3-му часі",,*,,3,,,,,3,FALSE
"Лк. 6 зач.; 2, 20-21; 40-52.",Лк.,6,,"Обрізання Господнє, на Літургії",,*,,,,,,,,FALSE
"Лк. 7 зач.; 2, 22-40.",Лк.,7,,"Стрітення Господнє, на Літургії",,*,,,,,,,,FALSE
"Лк. 8 зач.; 2, 25-32.",Лк.,8,a,"Стрітення Господнє, на Утрені",,*,,,,,,,,FALSE
"Лк. 8 зач.; 2, 25-38.",Лк.,8,b,В день пам'яті Симеона богоприїмця,,*,,,,,,,,FALSE
"Лк. 9 зач.; 3, 1-18.",Лк.,9,,Навечір'я Богоявлення,,*,,,,,,,,FALSE
"Лк. 10 зач.; 3, 19-22.",Лк.,10,,Понеділок 18-го тижня,,,pentecost,18,,1,1,,18,FALSE
"Лк. 11 зач.; 3, 23 – 4, 1.",Лк.,11,,Вівторок 18-го тижня,,,pentecost,18,,2,2,,18,FALSE
"Лк. 12 зач.; 4, 1-15.",Лк.,12,,Середа 18-го тижня,,,pentecost,18,,3,3,,18,FALSE
"Лк. 13 зач.; 4, 16-22.",Лк.,13,,"Четвер 18-го тижня. Це й 1 вересня, на Новий рік",,*,pentecost,18,,4,4,,18,FALSE
"Лк. 14 зач.; 4, 22-30.",Лк.,14,,П'ятниця 18-го тижня. Це й пророкові Іллі,,*,pentecost,18,,5,5,,18,FALSE
"Лк. 15 зач.; 4, 31-36.",Лк.,15,,Субота 18-го тижня,,,pentecost,18,,6,6,,18,FALSE
