Місяць,Дата,#wd,"День
тижня",Мінейні святі,Префікс 1,Префікс 2,Ап1,Ап2,Єв1,Єв2
Квітень,20.04,1,пн,Тиждень 3-ій після Пасхи Прп. Тедора Трихіни,,,#ap017,,#iv013,
Квітень,21.04,2,вв,"Св. сщмч. Януарія і тих, що з ним Св. мч. Теодора, що в Пергії",,,#ap018,,#iv020,
Квітень,22.04,3,ср,Прп. Теодора Сикеота,,,#ap019,,#iv021,
Квітень,23.04,4,чт,"🕁 Св. славн. вмч., переможця й чудотв. Юрія",Ряд.:,Влкмч.:,#ap020,#ap029,#iv022,#iv052
Квітень,24.04,5,пт,"Св. мч. Сави Стратилата, воєводи",,,#ap021a,,#iv023,
Квітень,25.04,6,сб,🕂 Св. ап. і єв. Марка,Ряд.:,Ап.:,#ap022,#ap063,#iv052,#mr023
Квітень,26.04,7,нд,"Неділя 4-та після Пасхи, розслабленого Св. сщмч. Василія, єп. Амасійського",,,#ap023,,#iv014a,
Квітень,27.04,1,пн,"Тиждень 4-ий після Пасхи 🕃 Св. сщмч. Симеона, родича Господнього Прп. Стефана, єп. Володимирського",,,#ap024,,#iv024,
Квітень,28.04,2,вв,"Свв. апп. Ясона й Сосіпатра Свв. мчч. Дади, Максима й Кинтиліана Св. Кирила, єп. Турівського",,,#ap025,,#iv025,
Квітень,29.04,3,ср,"Пeреполовення П'ятдесятниці Свв. дев’ятьох мчч., що в Кизиці Прп. Мемнона, чудотв.",,,#ap034,,#iv026,
Квітень,30.04,4,чт,"🕂 Св. ап. Якова, брата св. Івана Богослова",Ряд.:,Ап.:,#ap026,#ap029,#iv029,#lk017
Травень,01.05,5,пт,"Св. прор. Єремії Блаж. сщмч. Климентія Шептицького, архим. Унівського",,,#ap027,,#iv030,
Травень,02.05,6,сб,"🕃 Св. Атанасія Великого, архиєп. Олександрійського",,,#ap029,,#iv031,
Травень,03.05,7,нд,"Неділя 5-та після Пасхи, самарянки 🕂 Переставл. прп. Теодосія, ігум. монастиря Печерського, спільного життя засновника Свв. мчч. Тимотея й Маври",Ряд.:,Прп.:,#ap028,#ap334,#iv012,#mt043
Травень,04.05,1,пн,Тиждень 5-ий після Пасхи Св. мц. Пелагії,,,#ap030,,#iv032,
Травень,05.05,2,вв,"Св. і славн. мц. Ірини Прп. Никифора, ігум. монастиря Мидікійського",,,#ap031,,#iv033,
Травень,06.05,3,ср,"Віддання свята Пeреполовення Св., і прав., і багатостражд. Йова",,,#ap032,,#iv018,
Травень,07.05,4,чт,🕃 Спогад про явління на небі знамення чесного Хреста у св. місті Єрусалимі Св. мч. Акакія,Ряд.:,Хресту:,#ap035,#ap125a,#iv035a,#iv060
Травень,08.05,5,пт,🕁 Св. ап. і єв. Івана Богослова Прп. Арсенія Великого,Ряд.:,Ап.:,#ap036,#ap068b,#iv037a,#iv061b
Травень,09.05,6,сб,🕂 Перенесення чесних мощів св. Миколая Чудотворця з Мир до міста Барі Св. прор. Ісаї Св. мч. Христофора,Ряд.:,Св. Миколая:,#ap037,#ap335,#iv038,#lk024
Травень,10.05,7,нд,"Неділя 6-та після Пасхи, сліпородженого 🕂 Св. ап. Симона Зилота",Ряд.:,Ап.:,#ap038,#ap131,#iv034,#mt056
Травень,11.05,1,пн,"Тиждень 6-ий після Пасхи 🕂 Свв. рівноапп. Кирила й Методія, учителів слов’янських Св. сщмч. Мокія",Ряд.:,Рівноапп.:,#ap039,#ap038,#iv040,#iv034
Травень,12.05,2,вв,"Свв. Епіфанія, єп. Кипрського, і Германа, патр. Царгородського",,,#ap040a,,#iv042a,
Травень,13.05,3,ср,Віддання Пасхи Св. мц. Гликерії,,,#ap041,,#iv043,
Травень,14.05,4,чт,🕀 Вознесіння Господнє Св. мч. Ісидора,Свята:,,#ap001b,,#lk114,
Травень,15.05,5,пт,🕃 Прп. Пахомія Великого,,,#ap042,,#iv047,
Травень,16.05,6,сб,"Прп. Теодора Освященного, учня св. Пахомія Блаж. сщмчч. Северіана Бараника, Якима Сенківського, Віталія Байрака",,,#ap043,,#iv048a,
Травень,17.05,7,нд,"Неділя 7-ма після Пасхи, свв. отців I-го Вселенського Собору Св. ап. Андроніка і тих, що з ним Блаж. сщмч. Івана Зятика",,,#ap044,,#iv056,
Травень,18.05,1,пн,"Тиждень 7-ий після Пасхи Св. мч. Теодота (Богдана), що в Анкирі Свв. мчч. Петра, Діонісія і тих, що з ними Свв. сімох дів",,,#ap045,,#iv049,
Травень,19.05,2,вв,"Св. сщмч. Патрикія, єп. Пруського, і тих, що з ним",,,#ap046,,#iv053,
Травень,20.05,3,ср,Св. мч. Талалея,,,#ap047,,#iv054,
Травень,21.05,4,чт,🕂 Свв. великих царів і рівноапп. Константина й Олени,Ряд.:,Рівноапп.:,#ap048,#ap049,#iv055,#iv035b
Травень,22.05,5,пт,Віддання Вознесіння Св. мч. Василіска,,,#ap050a,,#iv057,
Травень,23.05,6,сб,"Субота заупокійна Прп. Євфросинії Полоцької, ігум. монастиря Св. Спаса Прп. й ісп. Михаїла, єп. Синадського",Ряд.:,За упокій:,#ap051a,#ap270,#iv067,#iv016
Травень,24.05,7,нд,"🕀 Зіслання Святого Духа. П’ятдесятниця 🕃 Прп. Микити, стовпника, переяславського чудотв. 🕃 Прп. Симеона, що на Дивній горі",,,#ap003,,#iv027,
Травень,25.05,1,пн,"Понеділок Святого Духа 🕂 Третє віднайдення чесної голови св. і славн. прор., предтечі і хрестителя Господнього Івана Блаж. сщмч. Миколи Цегельського, пресвіт.",Ряд.:,Предтечі:,#ap229,#ap176,#mt075,#mt040
Травень,26.05,2,вв,"Св. ап. Карпа, одного із сімдесятьох",,,#ap079a,,#mt010a,
Травень,27.05,3,ср,Св. сщмч. Терапонта,,,#ap080,,#mt012,
Травень,28.05,4,чт,"Прп. Микити, єп. Халкедонського",,,#ap081a,,#mt013,
