Місяць,Дата,#wd,"День
тижня",Мінейні святі,Префікс 1,Префікс 2,Ап1,Ап2,Єв1,Єв2
Грудень,10.12,3,ср,"Свв. мчч. Мини, Єрмогена і Євграфа",,,#ap300a,,#lk100,
Грудень,11.12,4,чт,Прп. Даниїла Стовпника,,,#ap301,,#lk101,
Грудень,12.12,5,пт,"🕃 Прп. Спиридона, чудотв., єп. Трімитійського",,,#ap218,,#lk067,
Грудень,13.12,6,сб,"Неділя 28-ма по Зісланні Святого Духа. 🕂 Свв. мчч. Євстратія, Авксентія, Євгенія, Мардарія й Ореста Св. мц. Лукії, діви",Неділі:,Мчч.:,#ap257,#ap233,#lk076,#lk106
Грудень,14.12,7,нд,"Свв. мчч. Тирса, Левкія, Филимона, Аполлонія й Каленика",,,#ap308,,#lk102,
Грудень,15.12,1,пн,"🕃 Св. Стефана ісп., архиєп. Сурозького Св. сщмч. Єлевтерія Прп. Павла, що в Латрі",,,#ap310,,#lk106,
Грудень,16.12,2,вв,Св. прор. Аггея,,,#ap312,,#lk104,
Грудень,17.12,3,ср,"🕃 Св. прор. Даниїла Свв. трьох отроків: Ананії, Азарії й Мисаїла",,,#ap315,,#lk107,
Грудень,18.12,4,чт,"Св. мч. Севастіана і тих, що з ним",,,#ap317,,#lk108b,
Грудень,19.12,5,пт,Субота перед Різдвом Св. мч. Боніфатія,Суботи:,,#ap205,,#lk072,
Грудень,20.12,6,сб,"Неділя перед Різдвом, святих Отців 🕃 Передсвяття Різдва Господа Бога і Спаса нашого Ісуса Христа Св. сщмч. Ігнатія Богоносця",,,#ap328,,#mt001,
Грудень,21.12,7,нд,Передсвяття Різдва Христового Св. мц. Юліанії,,,#ap319,,#mr033,
Грудень,22.12,1,пн,Передсвяття Різдва Христового Св. вмц. Анастасії,,,#ap321a,,#mr034,
Грудень,23.12,2,вв,"Передсвяття Різдва Христового Свв. десятьох мчч., що в Криті",,,#ap323,,#mr036,
Грудень,24.12,3,ср,Навечір’я Різдва Христового Св. прпмц. Євгенії,,,,,,
Грудень,25.12,4,чт,🕀 Різдво Господа Бога і Спаса нашого Ісуса Христа,,,#ap209,,#mt003,
Грудень,26.12,5,пт,"Субота по Різдві 🕃 Собор Пресвятої Богородиці Св. сщмч. Євтимія, єп. Сардійського",Собору:,Суботи по Різдві:,#ap306,#ap288,#mt004,#mt046b
Грудень,27.12,6,сб,"Неділя по Різдві. Пам’ять святих і праведних Йосифа Обручника, Давида, царя, і Якова, брата Божого 🕃 Св. ап., первмч. й архдияк. Стефана Прп. й ісп. Теодора Начертанного, брата Теофана, творця канонів",Неділі по Різдві:,Первомч.:,#ap200,#ap017,#mt004,#mt087
Грудень,28.12,7,нд,"Свв. двадцяти тисяч мчч., спалених у Нікомидії Блаж. сщмч. Григорія Хомишина, єп. Станіславівського",,,#ap329a,,#mr042,
Грудень,29.12,1,пн,"Свв. немовлят, за Христа вбитих у Вифлеємі Прп. Маркелла, ігум. монастиря невсипущих",,,#ap333a,,#mr043,
Грудень,30.12,2,вв,"Св. мц. Анісії Прп. Зотика, пресвіт. і кормителя сиріт",,,#ap050b,,#mr044,
Грудень,31.12,3,ср,Прп. Меланії Римлянки Віддання Різдва Христового</i>,,,#ap051b,,#mr045,
Січень,01.01,5,пт,,,,,,,
Січень,02.01,6,сб,,,,,,,
Січень,03.01,7,нд,,,,,,,
Січень,04.01,1,пн,,,,,,,
Січень,05.01,2,вв,,,,,,,
Січень,06.01,3,ср,,,,,,,
Січень,07.01,4,чт,,,,,,,
Січень,08.01,5,пт,,,,,,,
Січень,09.01,6,сб,,,,,,,
Січень,10.01,7,нд,,,,,,,
Січень,11.01,1,пн,,,,,,,
Січень,12.01,2,вв,,,,,,,
Січень,13.01,3,ср,,,,,,,
Січень,14.01,4,чт,,,,,,,
Січень,15.01,5,пт,,,,,,,
Січень,16.01,6,сб,,,,,,,
Січень,17.01,7,нд,,,,,,,
Січень,18.01,1,пн,,,,,,,
Січень,19.01,2,вв,,,,,,,
Січень,20.01,3,ср,,,,,,,
Січень,21.01,4,чт,,,,,,,
Січень,22.01,5,пт,,,,,,,
Січень,23.01,6,сб,,,,,,,
Січень,24.01,7,нд,,,,,,,
Січень,25.01,1,пн,,,,,,,
Січень,26.01,2,вв,,,,,,,
Січень,27.01,3,ср,,,,,,,
Січень,28.01,4,чт,,,,,,,
Січень,29.01,5,пт,,,,,,,
Січень,30.01,6,сб,,,,,,,
Січень,31.01,7,нд,,,,,,,
Лютий,01.02,1,пн,,,,,,,
Лютий,02.02,2,вв,,,,,,,
Лютий,03.02,3,ср,,,,,,,
Лютий,04.02,4,чт,,,,,,,
Лютий,05.02,5,пт,,,,,,,
Лютий,06.02,6,сб,,,,,,,
Лютий,07.02,7,нд,,,,,,,
Лютий,08.02,1,пн,,,,,,,
Лютий,09.02,2,вв,,,,,,,
Лютий,10.02,3,ср,,,,,,,
Лютий,11.02,4,чт,,,,,,,
Лютий,12.02,5,пт,,,,,,,
Лютий,13.02,6,сб,,,,,,,
Лютий,14.02,7,нд,,,,,,,
Лютий,15.02,1,пн,,,,,,,
Лютий,16.02,2,вв,,,,,,,
Лютий,17.02,3,ср,,,,,,,
Лютий,18.02,4,чт,,,,,,,
Лютий,19.02,5,пт,,,,,,,
Лютий,20.02,6,сб,,,,,,,
Лютий,21.02,7,нд,,,,,,,
Лютий,22.02,1,пн,,,,,,,
Лютий,23.02,2,вв,,,,,,,
Лютий,24.02,3,ср,,,,,,,
Лютий,25.02,4,чт,,,,,,,
Лютий,26.02,5,пт,,,,,,,
Лютий,27.02,6,сб,,,,,,,
Лютий,28.02,7,нд,,,,,,,
Березень,01.03,7,нд,,,,,,,
Березень,02.03,1,пн,,,,,,,
Березень,03.03,2,вв,,,,,,,
Березень,04.03,3,ср,,,,,,,
Березень,05.03,4,чт,,,,,,,
Березень,06.03,5,пт,,,,,,,
Березень,07.03,6,сб,,,,,,,
Березень,08.03,7,нд,,,,,,,
Березень,09.03,1,пн,,,,,,,
Березень,10.03,2,вв,,,,,,,
Березень,11.03,3,ср,,,,,,,
Березень,12.03,4,чт,,,,,,,
Березень,13.03,5,пт,,,,,,,
Березень,14.03,6,сб,,,,,,,
Березень,15.03,7,нд,,,,,,,
Березень,16.03,1,пн,,,,,,,
Березень,17.03,2,вв,,,,,,,
Березень,18.03,3,ср,,,,,,,
Березень,19.03,4,чт,,,,,,,
Березень,20.03,5,пт,,,,,,,
Березень,21.03,6,сб,,,,,,,
Березень,22.03,7,нд,,,,,,,
Березень,23.03,1,пн,,,,,,,
Березень,24.03,2,вв,,,,,,,
Березень,25.03,3,ср,,,,,,,
Березень,26.03,4,чт,,,,,,,
Березень,27.03,5,пт,,,,,,,
Березень,28.03,6,сб,,,,,,,
Березень,29.03,7,нд,,,,,,,
Березень,30.03,1,пн,,,,,,,
Березень,31.03,2,вв,,,,,,,
Квітень,01.04,4,чт,,,,,,,
Квітень,02.04,5,пт,,,,,,,
Квітень,03.04,6,сб,,,,,,,
Квітень,04.04,7,нд,,,,,,,
Квітень,05.04,1,пн,,,,,,,
Квітень,06.04,2,вв,,,,,,,
Квітень,07.04,3,ср,,,,,,,
Квітень,08.04,4,чт,,,,,,,
Квітень,09.04,5,пт,,,,,,,
Квітень,10.04,6,сб,,,,,,,
Квітень,11.04,7,нд,,,,,,,
Квітень,12.04,1,пн,,,,,,,
Квітень,13.04,2,вв,,,,,,,
Квітень,14.04,3,ср,,,,,,,
Квітень,15.04,4,чт,,,,,,,
Квітень,16.04,5,пт,,,,,,,
Квітень,17.04,6,сб,,,,,,,
Квітень,18.04,7,нд,,,,,,,
Квітень,19.04,1,пн,,,,,,,
Квітень,20.04,2,вв,,,,,,,
Квітень,21.04,3,ср,,,,,,,
Квітень,22.04,4,чт,,,,,,,
Квітень,23.04,5,пт,,,,,,,
Квітень,24.04,6,сб,,,,,,,
Квітень,25.04,7,нд,,,,,,,
Квітень,26.04,1,пн,,,,,,,
Квітень,27.04,2,вв,,,,,,,
Квітень,28.04,3,ср,,,,,,,
Квітень,29.04,4,чт,,,,,,,
Квітень,30.04,5,пт,,,,,,,
Травень,01.05,6,сб,,,,,,,
Травень,02.05,7,нд,,,,,,,
Травень,03.05,1,пн,,,,,,,
Травень,04.05,2,вв,,,,,,,
Травень,05.05,3,ср,,,,,,,
Травень,06.05,4,чт,,,,,,,
Травень,07.05,5,пт,,,,,,,
Травень,08.05,6,сб,,,,,,,
Травень,09.05,7,нд,,,,,,,
Травень,10.05,1,пн,,,,,,,
Травень,11.05,2,вв,,,,,,,
Травень,12.05,3,ср,,,,,,,
Травень,13.05,4,чт,,,,,,,
Травень,14.05,5,пт,,,,,,,
Травень,15.05,6,сб,,,,,,,
Травень,16.05,7,нд,,,,,,,
Травень,17.05,1,пн,,,,,,,
Травень,18.05,2,вв,,,,,,,
Травень,19.05,3,ср,,,,,,,
Травень,20.05,4,чт,,,,,,,
Травень,21.05,5,пт,,,,,,,
Травень,22.05,6,сб,,,,,,,
Травень,23.05,7,нд,,,,,,,
Травень,24.05,1,пн,,,,,,,
Травень,25.05,2,вв,,,,,,,
Травень,26.05,3,ср,,,,,,,
Травень,27.05,4,чт,,,,,,,
Травень,28.05,5,пт,,,,,,,
Травень,29.05,6,сб,,,,,,,
Травень,30.05,7,нд,,,,,,,
Травень,31.05,1,пн,,,,,,,
Червень,01.06,2,вв,,,,,,,
Червень,02.06,3,ср,,,,,,,
Червень,03.06,4,чт,,,,,,,
Червень,04.06,5,пт,,,,,,,
Червень,05.06,6,сб,,,,,,,
Червень,06.06,7,нд,,,,,,,
Червень,07.06,1,пн,,,,,,,
Червень,08.06,2,вв,,,,,,,
Червень,09.06,3,ср,,,,,,,
Червень,10.06,4,чт,,,,,,,
Червень,11.06,5,пт,,,,,,,
Червень,12.06,6,сб,,,,,,,
Червень,13.06,7,нд,,,,,,,
Червень,14.06,1,пн,,,,,,,
Червень,15.06,2,вв,,,,,,,
Червень,16.06,3,ср,,,,,,,
Червень,17.06,4,чт,,,,,,,
Червень,18.06,5,пт,,,,,,,
Червень,19.06,6,сб,,,,,,,
Червень,20.06,7,нд,,,,,,,
Червень,21.06,1,пн,,,,,,,
Червень,22.06,2,вв,,,,,,,
Червень,23.06,3,ср,,,,,,,
Червень,24.06,4,чт,,,,,,,
Червень,25.06,5,пт,,,,,,,
Червень,26.06,6,сб,,,,,,,
Червень,27.06,7,нд,,,,,,,
Червень,28.06,1,пн,,,,,,,
Червень,29.06,2,вв,,,,,,,
Червень,30.06,3,ср,,,,,,,
Липень,01.07,4,чт,,,,,,,
Липень,02.07,5,пт,,,,,,,
Липень,03.07,6,сб,,,,,,,
Липень,04.07,7,нд,,,,,,,
Липень,05.07,1,пн,,,,,,,
Липень,06.07,2,вв,,,,,,,
Липень,07.07,3,ср,,,,,,,
Липень,08.07,4,чт,,,,,,,
Липень,09.07,5,пт,,,,,,,
Липень,10.07,6,сб,,,,,,,
Липень,11.07,7,нд,,,,,,,
Липень,12.07,1,пн,,,,,,,
Липень,13.07,2,вв,,,,,,,
Липень,14.07,3,ср,,,,,,,
Липень,15.07,4,чт,,,,,,,
Липень,16.07,5,пт,,,,,,,
Липень,17.07,6,сб,,,,,,,
Липень,18.07,7,нд,,,,,,,
Липень,19.07,1,пн,,,,,,,
Липень,20.07,2,вв,,,,,,,
Липень,21.07,3,ср,,,,,,,
Липень,22.07,4,чт,,,,,,,
Липень,23.07,5,пт,,,,,,,
Липень,24.07,6,сб,,,,,,,
Липень,25.07,7,нд,,,,,,,
Липень,26.07,1,пн,,,,,,,
Липень,27.07,2,вв,,,,,,,
Липень,28.07,3,ср,,,,,,,
