Читання,Книга,Книга_код,# зач.,abc,Присвята,Примітка,Дата (мінея),Період,Тиждень від,"Тиждень
до ВП",День тижня,Обч. день тижня,Обч. період,Обч. тиждень,empty?
"Євр. 319 зач.; 8, 7-13.",Євр.,ap,319,,Понеділок 30-го тижня після 50-ці,,,pentecost,30,,1,1,pentecost,30,FALSE
"Євр. 320 зач.; 9, 1-7.",Євр.,ap,320,,Вхід Богородиці,,*,,,,,,,,FALSE
"Євр. 321 зач.; 9, 8-10; 15-23.",Євр.,ap,321,a,Вівторок 30-го тижня після 50-ці,,,pentecost,30,,2,2,pentecost,30,FALSE
"Євр. 321 зач.; 9, 11-14.",Євр.,ap,321,b,П'ята неділя посту. Цей і Симеону Богоприємцеві,,*,lent,5,,7,,lent,,FALSE
"Євр. 322 зач.; 9, 24-28.",Євр.,ap,322,,П'ята субота посту,,,lent,5,,6,,lent,,FALSE
"Євр. 323 зач.; 10, 1-18.",Євр.,ap,323,,Середа 30-го тижня після 50-ці,,,pentecost,30,,3,3,pentecost,30,FALSE
"Євр. 324 зач.; 10, 19-31.",Євр.,ap,324,,Велика п'ятниця на 9-му Часі,,*,,9,,,,,9,FALSE
"Євр. 325 зач.; 10, 32-38.",Євр.,ap,325,,Третя субота посту,,,lent,3,,6,,lent,,FALSE
"Євр. 326 зач.; 10, 35 – 11, 7.",Євр.,ap,326,,Четвер 30-го тижня після 50-ці,,,pentecost,30,,4,4,pentecost,30,FALSE
"Євр. 327 зач.; 11, 8; 11-16.",Євр.,ap,327,,П'ятниця 30-го тижня після 50-ці,,,pentecost,30,,5,5,pentecost,30,FALSE
"Євр. 328 зач.; 11, 9-10; 17-23; 32-40.",Євр.,ap,328,,"Неділя перед Різдвом Христовим, святих отців",,*,,,,7,7,,,FALSE
"Євр. 329 зач.; 11, 17-23; 27-31.",Євр.,ap,329,a,Понеділок 31-го тижня після 50-ці,,,pentecost,31,,1,1,pentecost,31,FALSE
"Євр. 329 зач.; 11, 24-26; 32 – 12, 2.",Євр.,ap,329,b,"Перша неділя посту, православія",,,lent,1,,7,,lent,,FALSE
"Євр. 330 зач.; 11, 33 – 12, 2.",Євр.,ap,330,,Неділя всіх святих,,,pentecost,1,,7,7,,,FALSE
"Євр. 331 зач.; 12, 1-10.",Євр.,ap,331,a,"9-го березня, Сорок святих великомучеників",,*,,9,,,,,9,FALSE
"Євр. 331 зач.; 12, 6-13; 25-27.",Євр.,ap,331,b,В час землетрусу,,*,,,,,,,,FALSE
"Євр. 332 зач.; 12, 14-24.",Євр.,ap,332,,В час пожару,,*,,,,,,,,FALSE
"Євр. 333 зач.; 12, 25-26; 13, 22-25.",Євр.,ap,333,a,Вівторок 31-го тижня після 50-ці,,,pentecost,31,,2,2,pentecost,31,FALSE
"Євр. 333 зач.; 12, 28 – 13, 8.",Євр.,ap,333,b,"Шоста субота посту, квітна",,,lent,6,,6,,lent,,FALSE
"Євр. 334 зач.; 13, 7-16.",Євр.,ap,334,,"Пам'яті соборів. Цей же і священномученикові, трьом святителям, преподобному Теодосію",,*,,,,,,,,FALSE
"Євр. 335 зач.; 13, 17-21.",Євр.,ap,335,,"Святителям, преподобним",,*,,,,,,,,FALSE
